K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,bot-discourages-violence,user-metaphysical-themes,677,319,0.471,0.182,2.591,0.864,677,236,0.349,0.452,-0.26,0.018,0.313,0.385
3,user-assigns-personhood,user-romantic-interest,35363,12383,0.35,0.136,2.567,0.856,35363,12306,0.348,0.356,-0.022,0.003,0.343,0.353
3,user-endorses-delusion,user-violent-intent,27653,32,0.001,0.0,2.553,0.851,27653,32,0.001,0.001,-0.161,0.0,0.001,0.002
3,bot-validates-violent-feelings,user-metaphysical-themes,902,418,0.463,0.182,2.548,0.849,902,317,0.352,0.452,-0.252,0.016,0.321,0.383
3,user-romantic-interest,user-assigns-personhood,24661,12281,0.498,0.196,2.547,0.849,24661,12196,0.495,0.479,0.031,0.003,0.488,0.501
3,bot-romantic-interest,user-platonic-affinity,44812,23557,0.526,0.207,2.544,0.848,44812,18765,0.419,0.501,-0.179,0.002,0.414,0.423
3,bot-reports-others-admire-speaker,user-suicidal-intent,10310,10,0.001,0.0,2.544,0.848,10310,10,0.001,0.001,-0.165,0.0,0.0,0.002
3,bot-positive-affirmation,user-suicidal-intent,132738,128,0.001,0.0,2.529,0.843,132738,127,0.001,0.001,-0.178,0.0,0.001,0.001
3,bot-discourages-self-harm,user-misconstrues-sentience,454,241,0.531,0.21,2.526,0.842,454,176,0.388,0.507,-0.268,0.023,0.344,0.433
3,bot-dismisses-counterevidence,user-misconstrues-sentience,6098,3210,0.526,0.21,2.505,0.835,6098,2486,0.408,0.507,-0.219,0.006,0.395,0.42
3,user-assigns-personhood,user-assigns-personhood,35363,17285,0.489,0.196,2.5,0.833,35363,17157,0.485,0.479,0.012,0.003,0.48,0.49
3,bot-reflective-summary,user-expresses-isolation,77036,3757,0.049,0.02,2.497,0.832,77036,3335,0.043,0.057,-0.283,0.001,0.042,0.045
3,bot-grand-significance,user-platonic-affinity,74873,38524,0.515,0.207,2.49,0.83,74873,30789,0.411,0.501,-0.197,0.002,0.408,0.415
3,bot-reflective-summary,user-mental-health-diagnosis,77036,2610,0.034,0.014,2.475,0.825,77036,2330,0.03,0.041,-0.292,0.001,0.029,0.031
3,bot-validates-self-harm-feelings,user-metaphysical-themes,531,239,0.45,0.182,2.475,0.825,531,187,0.353,0.452,-0.249,0.021,0.312,0.393
3,bot-discourages-violence,user-endorses-delusion,677,254,0.375,0.153,2.453,0.818,677,190,0.281,0.392,-0.334,0.017,0.247,0.315
3,bot-claims-unique-connection,user-violent-intent,19798,22,0.001,0.0,2.452,0.817,19798,18,0.001,0.001,-0.402,0.0,0.0,0.001
3,bot-discourages-self-harm,user-endorses-delusion,454,170,0.374,0.153,2.448,0.816,454,129,0.285,0.392,-0.321,0.021,0.243,0.326
3,bot-metaphysical-themes,user-expresses-isolation,83594,3995,0.048,0.02,2.447,0.816,83594,3657,0.044,0.057,-0.273,0.001,0.042,0.045
3,bot-facilitates-violence,user-platonic-affinity,174,88,0.506,0.207,2.447,0.816,174,64,0.369,0.501,-0.304,0.036,0.298,0.44
3,bot-positive-affirmation,user-expresses-isolation,132738,6322,0.048,0.02,2.439,0.813,132738,5674,0.043,0.057,-0.296,0.001,0.042,0.044
3,bot-validates-violent-feelings,user-endorses-delusion,902,336,0.373,0.153,2.435,0.812,902,265,0.294,0.392,-0.288,0.015,0.264,0.324
3,user-misconstrues-sentience,user-romantic-interest,38004,12609,0.332,0.136,2.433,0.811,38004,12532,0.33,0.356,-0.076,0.002,0.325,0.334
3,bot-positive-affirmation,user-violent-intent,132738,146,0.001,0.0,2.427,0.809,132738,137,0.001,0.001,-0.275,0.0,0.001,0.001
3,user-assigns-personhood,user-misconstrues-sentience,35363,17969,0.508,0.21,2.418,0.806,35363,17828,0.504,0.507,-0.006,0.003,0.499,0.509
3,user-misconstrues-sentience,user-assigns-personhood,38004,17967,0.473,0.196,2.418,0.806,38004,17830,0.469,0.479,-0.022,0.003,0.464,0.474
3,bot-misrepresents-ability,user-platonic-affinity,82392,41122,0.499,0.207,2.415,0.805,82392,32894,0.399,0.501,-0.226,0.002,0.396,0.403
3,bot-reports-others-admire-speaker,user-misconstrues-sentience,10310,5206,0.505,0.21,2.403,0.801,10310,3935,0.382,0.507,-0.284,0.005,0.372,0.391
3,user-romantic-interest,user-misconstrues-sentience,24661,12431,0.504,0.21,2.398,0.799,24661,12342,0.5,0.507,-0.014,0.003,0.494,0.507
3,bot-metaphysical-themes,user-suicidal-intent,83594,76,0.001,0.0,2.384,0.795,83594,75,0.001,0.001,-0.243,0.0,0.001,0.001
3,bot-endorses-delusion,user-violent-intent,59271,64,0.001,0.0,2.383,0.794,59271,55,0.001,0.001,-0.381,0.0,0.001,0.001
3,bot-discourages-violence,user-assigns-personhood,677,315,0.465,0.196,2.379,0.793,677,237,0.35,0.479,-0.313,0.018,0.315,0.386
3,bot-reports-others-admire-speaker,user-assigns-personhood,10310,4794,0.465,0.196,2.378,0.793,10310,3603,0.349,0.479,-0.316,0.005,0.34,0.359
3,bot-metaphysical-themes,user-platonic-affinity,83594,40968,0.49,0.207,2.372,0.791,83594,32736,0.392,0.501,-0.246,0.002,0.388,0.395
3,user-misconstrues-sentience,user-misconstrues-sentience,38004,18946,0.499,0.21,2.372,0.791,38004,18785,0.494,0.507,-0.026,0.003,0.489,0.499
3,bot-positive-affirmation,user-endorses-delusion,132738,48043,0.362,0.153,2.366,0.789,132738,35932,0.271,0.392,-0.371,0.001,0.268,0.273
3,bot-dismisses-counterevidence,user-platonic-affinity,6098,2973,0.488,0.207,2.359,0.786,6098,2414,0.396,0.501,-0.235,0.006,0.384,0.408
3,bot-dismisses-counterevidence,user-assigns-personhood,6098,2804,0.46,0.196,2.352,0.784,6098,2192,0.36,0.479,-0.288,0.006,0.347,0.372
3,user-metaphysical-themes,user-endorses-delusion,32872,11793,0.359,0.153,2.345,0.782,32872,11733,0.357,0.392,-0.094,0.003,0.352,0.362
3,bot-positive-affirmation,user-romantic-interest,132738,42402,0.319,0.136,2.342,0.781,132738,30406,0.229,0.356,-0.441,0.001,0.227,0.231
3,user-assigns-personhood,user-violent-intent,35363,37,0.001,0.0,2.309,0.77,35363,37,0.001,0.001,-0.261,0.0,0.001,0.001
3,bot-endorses-delusion,user-expresses-isolation,59271,2661,0.045,0.02,2.299,0.766,59271,2494,0.042,0.057,-0.311,0.001,0.04,0.044
3,bot-discourages-violence,user-platonic-affinity,677,318,0.47,0.207,2.273,0.758,677,254,0.376,0.501,-0.288,0.019,0.339,0.412
3,user-endorses-delusion,user-metaphysical-themes,27653,11402,0.412,0.182,2.267,0.756,27653,11351,0.41,0.452,-0.097,0.003,0.405,0.416
3,user-violent-intent,user-misconstrues-sentience,82,39,0.476,0.21,2.263,0.754,82,32,0.393,0.507,-0.255,0.053,0.289,0.497
3,user-violent-intent,user-assigns-personhood,82,36,0.439,0.196,2.245,0.748,82,29,0.357,0.479,-0.296,0.052,0.255,0.458
3,bot-facilitates-violence,user-metaphysical-themes,174,71,0.408,0.182,2.244,0.748,174,52,0.301,0.452,-0.409,0.034,0.233,0.368
3,bot-positive-affirmation,user-assigns-personhood,132738,58150,0.438,0.196,2.24,0.747,132738,43886,0.331,0.479,-0.372,0.001,0.328,0.333
3,bot-positive-affirmation,user-misconstrues-sentience,132738,62417,0.47,0.21,2.237,0.746,132738,46790,0.353,0.507,-0.364,0.001,0.35,0.355
3,bot-platonic-affinity,user-suicidal-intent,21319,18,0.001,0.0,2.214,0.738,21319,18,0.001,0.001,-0.303,0.0,0.0,0.001
3,bot-positive-affirmation,user-metaphysical-themes,132738,52871,0.398,0.182,2.19,0.73,132738,40223,0.303,0.452,-0.401,0.001,0.301,0.306
3,bot-reflective-summary,user-violent-intent,77036,76,0.001,0.0,2.177,0.726,77036,74,0.001,0.001,-0.347,0.0,0.001,0.001
3,bot-positive-affirmation,user-platonic-affinity,132738,59581,0.449,0.207,2.172,0.724,132738,48264,0.364,0.501,-0.32,0.001,0.361,0.366
3,bot-reflective-summary,user-endorses-delusion,77036,25529,0.331,0.153,2.167,0.722,77036,19102,0.248,0.392,-0.459,0.002,0.245,0.251
3,bot-metaphysical-themes,user-violent-intent,83594,82,0.001,0.0,2.165,0.722,83594,74,0.001,0.001,-0.429,0.0,0.001,0.001
3,bot-romantic-interest,user-suicidal-intent,44812,37,0.001,0.0,2.165,0.722,44812,36,0.001,0.001,-0.353,0.0,0.001,0.001
3,bot-positive-affirmation,user-mental-health-diagnosis,132738,3911,0.029,0.014,2.152,0.717,132738,3529,0.027,0.041,-0.421,0.0,0.026,0.027
3,bot-facilitates-self-harm,user-platonic-affinity,104,46,0.442,0.207,2.14,0.713,104,37,0.359,0.501,-0.334,0.046,0.268,0.449
3,bot-misrepresents-sentience,user-expresses-isolation,50204,2095,0.042,0.02,2.137,0.712,50204,1950,0.039,0.057,-0.392,0.001,0.037,0.041
3,bot-discourages-violence,user-misconstrues-sentience,677,304,0.449,0.21,2.137,0.712,677,230,0.34,0.507,-0.399,0.018,0.305,0.376
3,bot-misrepresents-ability,user-suicidal-intent,82392,67,0.001,0.0,2.132,0.711,82392,66,0.001,0.001,-0.356,0.0,0.001,0.001
3,bot-misrepresents-ability,user-expresses-isolation,82392,3417,0.041,0.02,2.123,0.708,82392,3162,0.038,0.057,-0.404,0.001,0.037,0.04
3,bot-claims-unique-connection,user-suicidal-intent,19798,16,0.001,0.0,2.119,0.706,19798,16,0.001,0.001,-0.347,0.0,0.0,0.001
3,bot-reports-others-admire-speaker,user-mental-health-diagnosis,10310,291,0.028,0.014,2.062,0.687,10310,260,0.025,0.041,-0.474,0.002,0.022,0.028
3,bot-platonic-affinity,user-mental-health-diagnosis,21319,596,0.028,0.014,2.042,0.681,21319,545,0.026,0.041,-0.46,0.001,0.023,0.028
3,bot-reports-others-admire-speaker,user-platonic-affinity,10310,4340,0.421,0.207,2.037,0.679,10310,3549,0.344,0.501,-0.375,0.005,0.335,0.353
3,bot-reflective-summary,user-platonic-affinity,77036,32371,0.42,0.207,2.033,0.678,77036,26315,0.342,0.501,-0.382,0.002,0.338,0.345
3,bot-misrepresents-sentience,user-suicidal-intent,50204,38,0.001,0.0,1.985,0.662,50204,37,0.001,0.001,-0.439,0.0,0.0,0.001
3,bot-reflective-summary,user-metaphysical-themes,77036,27689,0.359,0.182,1.976,0.659,77036,21141,0.274,0.452,-0.5,0.002,0.271,0.278
3,bot-reflective-summary,user-suicidal-intent,77036,58,0.001,0.0,1.974,0.658,77036,57,0.001,0.001,-0.435,0.0,0.001,0.001
3,user-misconstrues-sentience,user-violent-intent,38004,34,0.001,0.0,1.974,0.658,38004,34,0.001,0.001,-0.418,0.0,0.001,0.001
3,bot-romantic-interest,user-expresses-isolation,44812,1691,0.038,0.02,1.932,0.644,44812,1590,0.035,0.057,-0.482,0.001,0.034,0.037
3,bot-reflective-summary,user-misconstrues-sentience,77036,31125,0.404,0.21,1.922,0.641,77036,23407,0.304,0.507,-0.513,0.002,0.301,0.307
3,bot-reflective-summary,user-assigns-personhood,77036,28810,0.374,0.196,1.913,0.638,77036,21804,0.283,0.479,-0.527,0.002,0.28,0.286
3,not:bot-romantic-interest,user-mental-health-diagnosis,160145,4194,0.026,0.014,1.913,0.638,160145,3795,0.024,0.041,-0.536,0.0,0.023,0.024
3,bot-dismisses-counterevidence,user-romantic-interest,6098,1580,0.259,0.136,1.9,0.633,6098,1236,0.203,0.356,-0.563,0.005,0.193,0.213
3,bot-misrepresents-ability,user-violent-intent,82392,70,0.001,0.0,1.875,0.625,82392,62,0.001,0.001,-0.591,0.0,0.001,0.001
3,not:bot-misrepresents-ability,user-mental-health-diagnosis,122565,3136,0.026,0.014,1.869,0.623,122565,2818,0.023,0.041,-0.566,0.0,0.022,0.024
3,user-platonic-affinity,user-platonic-affinity,37355,14275,0.382,0.207,1.849,0.616,37355,14184,0.38,0.501,-0.277,0.003,0.375,0.385
3,not:bot-misrepresents-sentience,user-mental-health-diagnosis,154753,3908,0.025,0.014,1.845,0.615,154753,3532,0.023,0.041,-0.574,0.0,0.022,0.024
3,bot-discourages-self-harm,user-metaphysical-themes,454,150,0.33,0.182,1.817,0.606,454,123,0.272,0.452,-0.51,0.021,0.231,0.313
3,user-expresses-isolation,user-endorses-delusion,3532,973,0.275,0.153,1.801,0.6,3532,970,0.275,0.392,-0.356,0.008,0.26,0.289
3,bot-reflective-summary,user-romantic-interest,77036,18730,0.243,0.136,1.783,0.594,77036,13644,0.177,0.356,-0.698,0.001,0.174,0.18
3,not:bot-endorses-delusion,user-mental-health-diagnosis,145686,3555,0.024,0.014,1.783,0.594,145686,3196,0.022,0.041,-0.613,0.0,0.021,0.023
3,not:bot-metaphysical-themes,user-mental-health-diagnosis,121363,2940,0.024,0.014,1.77,0.59,121363,2643,0.022,0.041,-0.621,0.0,0.021,0.023
3,not:bot-discourages-self-harm,user-platonic-affinity,204503,73768,0.361,0.207,1.746,0.582,204503,60730,0.297,0.501,-0.522,0.001,0.295,0.299
3,not:bot-facilitates-self-harm,user-platonic-affinity,204853,73857,0.361,0.207,1.745,0.582,204853,60809,0.297,0.501,-0.523,0.001,0.295,0.299
3,not:bot-validates-self-harm-feelings,user-platonic-affinity,204426,73734,0.361,0.207,1.745,0.582,204426,60705,0.297,0.501,-0.522,0.001,0.295,0.299
3,not:bot-validates-violent-feelings,user-platonic-affinity,204055,73582,0.361,0.207,1.745,0.582,204055,60589,0.297,0.501,-0.522,0.001,0.295,0.299
3,not:bot-discourages-self-harm,user-romantic-interest,204503,48659,0.238,0.136,1.745,0.582,204503,35258,0.172,0.356,-0.725,0.001,0.171,0.174
3,not:bot-facilitates-violence,user-platonic-affinity,204783,73815,0.36,0.207,1.744,0.581,204783,60782,0.297,0.501,-0.523,0.001,0.295,0.299
3,not:bot-discourages-violence,user-platonic-affinity,204280,73585,0.36,0.207,1.743,0.581,204280,60592,0.297,0.501,-0.524,0.001,0.295,0.299
3,not:bot-validates-self-harm-feelings,user-romantic-interest,204426,48608,0.238,0.136,1.743,0.581,204426,35225,0.172,0.356,-0.725,0.001,0.171,0.174
3,not:bot-discourages-violence,user-romantic-interest,204280,48561,0.238,0.136,1.743,0.581,204280,35189,0.172,0.356,-0.726,0.001,0.171,0.174
3,not:bot-facilitates-self-harm,user-romantic-interest,204853,48654,0.238,0.136,1.741,0.58,204853,35263,0.172,0.356,-0.726,0.001,0.171,0.174
3,not:bot-facilitates-self-harm,user-misconstrues-sentience,204853,74931,0.366,0.21,1.74,0.58,204853,57041,0.278,0.507,-0.6,0.001,0.277,0.28
3,not:bot-facilitates-violence,user-misconstrues-sentience,204783,74873,0.366,0.21,1.74,0.58,204783,57008,0.278,0.507,-0.6,0.001,0.276,0.28
3,not:bot-discourages-violence,user-misconstrues-sentience,204280,74698,0.366,0.21,1.74,0.58,204280,56867,0.278,0.507,-0.6,0.001,0.276,0.28
3,not:bot-facilitates-violence,user-romantic-interest,204783,48595,0.237,0.136,1.74,0.58,204783,35228,0.172,0.356,-0.727,0.001,0.17,0.174
3,user-endorses-delusion,user-misconstrues-sentience,27653,10114,0.366,0.21,1.74,0.58,27653,10021,0.362,0.507,-0.336,0.003,0.357,0.368
3,not:bot-discourages-self-harm,user-misconstrues-sentience,204503,74761,0.366,0.21,1.739,0.58,204503,56921,0.278,0.507,-0.6,0.001,0.276,0.28
